source,size,seed,variant,u_max,repeat,trials,wall_s,knowledge,reliable,spec,pop
slurm_mpx135_s42.out,135,42,pyalcs,9,0,24360000,56451.0,0.0,0,0.0,4108
slurm_mpx135_s42.out,135,42,pyalcs,9,0,24420000,56551.0,0.0,0,0.0,4095
slurm_mpx135_s42.out,135,42,pyalcs,9,0,24480000,56664.0,0.0,0,0.0,4120
slurm_mpx135_s42.out,135,42,pyalcs,9,0,24540000,56971.0,0.0,0,0.0,3874
slurm_mpx135_s42.out,135,42,pyalcs,9,0,24600000,57154.0,0.0,0,0.0,3819
slurm_mpx135_s42.out,135,42,pyalcs,9,0,24660000,57258.0,0.0,0,0.0,3929
slurm_mpx135_s42.out,135,42,pyalcs,9,0,24720000,57393.0,0.0,0,0.0,3979
slurm_mpx135_s42.out,135,42,pyalcs,9,0,24780000,57565.0,0.0,0,0.0,4132
slurm_mpx135_s42.out,135,42,pyalcs,9,0,24840000,57669.0,0.0,0,0.0,3794
slurm_mpx135_s42.out,135,42,pyalcs,9,0,24900000,57837.0,0.0,0,0.0,3924
slurm_mpx135_s42.out,135,42,pyalcs,9,0,24960000,57967.0,0.0,0,0.0,4001
slurm_mpx135_s42.out,135,42,pyalcs,9,0,25020000,58094.0,0.0,0,0.0,3674
slurm_mpx135_s42.out,135,42,pyalcs,9,0,25080000,58196.0,0.0,0,0.0,3919
slurm_mpx135_s42.out,135,42,pyalcs,9,0,25140000,58300.0,0.0,0,0.0,3678
slurm_mpx135_s42.out,135,42,pyalcs,9,0,25200000,58436.0,0.0,0,0.0,3857
slurm_mpx135_s42.out,135,42,pyalcs,9,0,25260000,58574.0,0.0,0,0.0,4406
slurm_mpx135_s42.out,135,42,pyalcs,9,0,25320000,58682.0,0.0,0,0.0,3998
slurm_mpx135_s42.out,135,42,pyalcs,9,0,25380000,58854.0,0.0,0,0.0,3849
slurm_mpx135_s42.out,135,42,pyalcs,9,0,25440000,59032.0,0.0,0,0.0,5216
slurm_mpx135_s42.out,135,42,pyalcs,9,0,25500000,59165.0,0.0,0,0.0,3791
slurm_mpx135_s42.out,135,42,pyalcs,9,0,25560000,59291.0,0.0,0,0.0,3813
slurm_mpx135_s42.out,135,42,pyalcs,9,0,25620000,59434.0,0.0,0,0.0,3965
slurm_mpx135_s42.out,135,42,pyalcs,9,0,25680000,59549.0,0.0,0,0.0,3570
slurm_mpx135_s42.out,135,42,pyalcs,9,0,25740000,59687.0,0.0,0,0.0,3859
slurm_mpx135_s42.out,135,42,pyalcs,9,0,25800000,59885.0,0.0,0,0.0,3987
slurm_mpx135_s42.out,135,42,pyalcs,9,0,25860000,60196.0,0.0,0,0.0,4030
slurm_mpx135_s42.out,135,42,pyalcs,9,0,25920000,60347.0,0.0,0,0.0,3723
slurm_mpx135_s42.out,135,42,pyalcs,9,0,25980000,60707.0,0.0,0,0.0,4602
slurm_mpx135_s42.out,135,42,pyalcs,9,0,26040000,60819.0,0.0,0,0.0,3971
slurm_mpx135_s42.out,135,42,pyalcs,9,0,26100000,60937.0,0.0,0,0.0,3918
slurm_mpx135_s42.out,135,42,pyalcs,9,0,26160000,61032.0,0.0,0,0.0,3932
slurm_mpx135_s42.out,135,42,pyalcs,9,0,26220000,61163.0,0.0,0,0.0,4818
slurm_mpx135_s42.out,135,42,pyalcs,9,0,26280000,61263.0,0.0,0,0.0,3731
slurm_mpx135_s42.out,135,42,pyalcs,9,0,26340000,61428.0,0.0,0,0.0,3702
slurm_mpx135_s42.out,135,42,pyalcs,9,0,26400000,61548.0,0.0,0,0.0,4146
slurm_mpx135_s42.out,135,42,pyalcs,9,0,26460000,61666.0,0.0,0,0.0,3843
slurm_mpx135_s42.out,135,42,pyalcs,9,0,26520000,61787.0,0.0,0,0.0,4087
slurm_mpx135_s42.out,135,42,pyalcs,9,0,26580000,61894.0,0.0,0,0.0,3922
slurm_mpx135_s42.out,135,42,pyalcs,9,0,26640000,62030.0,0.0,0,0.0,4193
slurm_mpx135_s42.out,135,42,pyalcs,9,0,26700000,62141.0,0.0,0,0.0,4477
slurm_mpx135_s42.out,135,42,pyalcs,9,0,26760000,62289.0,0.0,0,0.0,4246
slurm_mpx135_s42.out,135,42,pyalcs,9,0,26820000,62403.0,0.0,0,0.0,4013
slurm_mpx135_s42.out,135,42,pyalcs,9,0,26880000,62587.0,0.0,0,0.0,4157
slurm_mpx135_s42.out,135,42,pyalcs,9,0,26940000,62719.0,0.0,0,0.0,3504
slurm_mpx135_s42.out,135,42,pyalcs,9,0,27000000,62843.0,0.0,0,0.0,3937
slurm_mpx135_s42.out,135,42,pyalcs,9,0,27060000,62983.0,0.0,0,0.0,3859
slurm_mpx135_s42.out,135,42,pyalcs,9,0,27120000,63146.0,0.0,0,0.0,3943
slurm_mpx135_s42.out,135,42,pyalcs,9,0,27180000,63594.0,0.0,0,0.0,4024
slurm_mpx135_s42.out,135,42,pyalcs,9,0,27240000,63752.0,0.0,0,0.0,4095
slurm_mpx135_s42.out,135,42,pyalcs,9,0,27300000,63878.0,0.0,0,0.0,3880
slurm_mpx135_s42.out,135,42,pyalcs,9,0,27360000,63996.0,0.0,0,0.0,3696
slurm_mpx135_s42.out,135,42,pyalcs,9,0,27420000,64113.0,0.0,0,0.0,4070
slurm_mpx135_s42.out,135,42,pyalcs,9,0,27480000,64238.0,0.0,0,0.0,3697
slurm_mpx135_s42.out,135,42,pyalcs,9,0,27540000,64389.0,0.0,0,0.0,4025
slurm_mpx135_s42.out,135,42,pyalcs,9,0,27600000,64537.0,0.0,0,0.0,4153
slurm_mpx135_s42.out,135,42,pyalcs,9,0,27660000,64752.0,0.0,0,0.0,4059
slurm_mpx135_s42.out,135,42,pyalcs,9,0,27720000,64876.0,0.0,0,0.0,3661
slurm_mpx135_s42.out,135,42,pyalcs,9,0,27780000,64984.0,0.0,0,0.0,3730
slurm_mpx135_s42.out,135,42,pyalcs,9,0,27840000,65099.0,0.0,0,0.0,3999
slurm_mpx135_s42.out,135,42,pyalcs,9,0,27900000,65326.0,0.0,0,0.0,4467
slurm_mpx135_s42.out,135,42,pyalcs,9,0,27960000,65461.0,0.0,0,0.0,3959
slurm_mpx135_s42.out,135,42,pyalcs,9,0,28020000,65573.0,0.0,0,0.0,3792
slurm_mpx135_s42.out,135,42,pyalcs,9,0,28080000,65677.0,0.0,0,0.0,3723
slurm_mpx135_s42.out,135,42,pyalcs,9,0,28140000,65821.0,0.0,0,0.0,3907
slurm_mpx135_s42.out,135,42,pyalcs,9,0,28200000,65992.0,0.0,0,0.0,3875
slurm_mpx135_s42.out,135,42,pyalcs,9,0,28260000,66134.0,0.0,0,0.0,3956
slurm_mpx135_s42.out,135,42,pyalcs,9,0,28320000,66308.0,0.0,0,0.0,4085
slurm_mpx135_s42.out,135,42,pyalcs,9,0,28380000,66417.0,0.0,0,0.0,4107
slurm_mpx135_s42.out,135,42,pyalcs,9,0,28440000,66517.0,0.0,0,0.0,3934
slurm_mpx135_s42.out,135,42,pyalcs,9,0,28500000,66640.0,0.0,0,0.0,3785
slurm_mpx135_s42.out,135,42,pyalcs,9,0,28560000,66753.0,0.0,0,0.0,3768
slurm_mpx135_s42.out,135,42,pyalcs,9,0,28620000,66902.0,0.0,0,0.0,4173
slurm_mpx135_s42.out,135,42,pyalcs,9,0,28680000,67071.0,0.0,0,0.0,3828
slurm_mpx135_s42.out,135,42,pyalcs,9,0,28740000,67200.0,0.0,0,0.0,3777
slurm_mpx135_s42.out,135,42,pyalcs,9,0,28800000,67341.0,0.0,0,0.0,4197
slurm_mpx135_s42.out,135,42,pyalcs,9,0,28860000,67637.0,0.0,0,0.0,4008
slurm_mpx135_s42.out,135,42,pyalcs,9,0,28920000,67894.0,0.0,0,0.0,4236
slurm_mpx135_s42.out,135,42,pyalcs,9,0,28980000,68007.0,0.0,0,0.0,3634
slurm_mpx135_s42.out,135,42,pyalcs,9,0,29040000,68231.0,0.0,0,0.0,4832
slurm_mpx135_s42.out,135,42,pyalcs,9,0,29100000,68339.0,0.0,0,0.0,6777
slurm_mpx135_s42.out,135,42,pyalcs,9,0,29160000,68575.0,0.0,0,0.0,4103
slurm_mpx135_s42.out,135,42,pyalcs,9,0,29220000,68689.0,0.0,0,0.0,3525
slurm_mpx135_s42.out,135,42,pyalcs,9,0,29280000,68800.0,0.0,0,0.0,3898
slurm_mpx135_s42.out,135,42,pyalcs,9,0,29340000,68924.0,0.0,0,0.0,3937
slurm_mpx135_s42.out,135,42,pyalcs,9,0,29400000,69291.0,0.0,0,0.0,4262
slurm_mpx135_s42.out,135,42,pyalcs,9,0,29460000,69459.0,0.0,0,0.0,3887
slurm_mpx135_s42.out,135,42,pyalcs,9,0,29520000,69632.0,0.0,0,0.0,3899
slurm_mpx135_s42.out,135,42,pyalcs,9,0,29580000,69781.0,0.0,0,0.0,3594
slurm_mpx135_s42.out,135,42,pyalcs,9,0,29640000,69912.0,0.0,0,0.0,3944
slurm_mpx135_s42.out,135,42,pyalcs,9,0,29700000,70025.0,0.0,0,0.0,4010
slurm_mpx135_s42.out,135,42,pyalcs,9,0,29760000,70302.0,0.0,0,0.0,9156
slurm_mpx135_s42.out,135,42,pyalcs,9,0,29820000,70418.0,0.0,0,0.0,4120
slurm_mpx135_s42.out,135,42,pyalcs,9,0,29880000,70565.0,0.0,0,0.0,4209
slurm_mpx135_s42.out,135,42,pyalcs,9,0,29940000,70755.0,0.0,0,0.0,4001
slurm_mpx135_s42.out,135,42,pyalcs,9,0,30000000,70887.0,0.0,0,0.0,4014
slurm_mpx135_s42.out,135,42,pyalcs,9,0,30060000,71001.0,0.0,0,0.0,3863
slurm_mpx135_s42.out,135,42,pyalcs,9,0,30120000,71130.0,0.0,0,0.0,4087
slurm_mpx135_s42.out,135,42,pyalcs,9,0,30180000,71280.0,0.0,0,0.0,3978
slurm_mpx135_s42.out,135,42,pyalcs,9,0,30240000,71398.0,0.0,0,0.0,4363
slurm_mpx135_s42.out,135,42,pyalcs,9,0,30300000,71562.0,0.0,0,0.0,3935
slurm_mpx135_s42.out,135,42,pyalcs,9,0,30360000,71765.0,0.0,0,0.0,3927
slurm_mpx135_s42.out,135,42,pyalcs,9,0,30420000,71897.0,0.0,0,0.0,5059
slurm_mpx135_s42.out,135,42,pyalcs,9,0,30480000,72002.0,0.0,0,0.0,3573
slurm_mpx135_s42.out,135,42,pyalcs,9,0,30540000,72160.0,0.0,0,0.0,4217
slurm_mpx135_s42.out,135,42,pyalcs,9,0,30600000,72306.0,0.0,0,0.0,4260
slurm_mpx135_s42.out,135,42,pyalcs,9,0,30660000,72529.0,0.0,0,0.0,3987
slurm_mpx135_s42.out,135,42,pyalcs,9,0,30720000,72642.0,0.0,0,0.0,4012
slurm_mpx135_s42.out,135,42,pyalcs,9,0,30780000,72752.0,0.0,0,0.0,3808
slurm_mpx135_s42.out,135,42,pyalcs,9,0,30840000,72870.0,0.0,0,0.0,4006
slurm_mpx135_s42.out,135,42,pyalcs,9,0,30900000,72992.0,0.0,0,0.0,3990
slurm_mpx135_s42.out,135,42,pyalcs,9,0,30960000,73127.0,0.0,0,0.0,4297
slurm_mpx135_s42.out,135,42,pyalcs,9,0,31020000,73239.0,0.0,0,0.0,3524
slurm_mpx135_s42.out,135,42,pyalcs,9,0,31080000,73386.0,0.0,0,0.0,4135
slurm_mpx135_s42.out,135,42,pyalcs,9,0,31140000,73492.0,0.0,0,0.0,3857
slurm_mpx135_s42.out,135,42,pyalcs,9,0,31200000,73593.0,0.0,0,0.0,4176
slurm_mpx135_s42.out,135,42,pyalcs,9,0,31260000,73700.0,0.0,0,0.0,3828
slurm_mpx135_s42.out,135,42,pyalcs,9,0,31320000,73797.0,0.0,0,0.0,4042
slurm_mpx135_s42.out,135,42,pyalcs,9,0,31380000,73971.0,0.0,0,0.0,4219
slurm_mpx135_s42.out,135,42,pyalcs,9,0,31440000,74085.0,0.0,0,0.0,3842
slurm_mpx135_s42.out,135,42,pyalcs,9,0,31500000,74254.0,0.0,0,0.0,3811
slurm_mpx135_s42.out,135,42,pyalcs,9,0,31560000,74355.0,0.0,0,0.0,3752
slurm_mpx135_s42.out,135,42,pyalcs,9,0,31620000,74498.0,0.0,0,0.0,3688
slurm_mpx135_s42.out,135,42,pyalcs,9,0,31680000,74611.0,0.0,0,0.0,4083
slurm_mpx135_s42.out,135,42,pyalcs,9,0,31740000,74749.0,0.0,0,0.0,3689
slurm_mpx135_s42.out,135,42,pyalcs,9,0,31800000,74871.0,0.0,0,0.0,3602
slurm_mpx135_s42.out,135,42,pyalcs,9,0,31860000,75004.0,0.0,0,0.0,4585
slurm_mpx135_s42.out,135,42,pyalcs,9,0,31920000,75118.0,0.0,0,0.0,3764
slurm_mpx135_s42.out,135,42,pyalcs,9,0,31980000,75232.0,0.0,0,0.0,4406
slurm_mpx135_s42.out,135,42,pyalcs,9,0,32040000,75421.0,0.0,0,0.0,3824
slurm_mpx135_s42.out,135,42,pyalcs,9,0,32100000,75515.0,0.0,0,0.0,4202
slurm_mpx135_s42.out,135,42,pyalcs,9,0,32160000,75789.0,0.0,0,0.0,4823
slurm_mpx135_s42.out,135,42,pyalcs,9,0,32220000,75937.0,0.0,0,0.0,3903
slurm_mpx135_s42.out,135,42,pyalcs,9,0,32280000,76138.0,0.0,0,0.0,4271
slurm_mpx135_s42.out,135,42,pyalcs,9,0,32340000,76248.0,0.0,0,0.0,3818
slurm_mpx135_s42.out,135,42,pyalcs,9,0,32400000,76419.0,0.0,0,0.0,3925
slurm_mpx135_s42.out,135,42,pyalcs,9,0,32460000,76540.0,0.0,0,0.0,4210
slurm_mpx135_s42.out,135,42,pyalcs,9,0,32520000,76749.0,0.0,0,0.0,5951
slurm_mpx135_s42.out,135,42,pyalcs,9,0,32580000,76878.0,0.0,0,0.0,4035
slurm_mpx135_s42.out,135,42,pyalcs,9,0,32640000,76991.0,0.0,0,0.0,3809
slurm_mpx135_s42.out,135,42,pyalcs,9,0,32700000,77100.0,0.0,0,0.0,3840
slurm_mpx135_s42.out,135,42,pyalcs,9,0,32760000,77208.0,0.0,0,0.0,5038
slurm_mpx135_s42.out,135,42,pyalcs,9,0,32820000,77329.0,0.0,0,0.0,3766
slurm_mpx135_s42.out,135,42,pyalcs,9,0,32880000,77455.0,0.0,0,0.0,3942
slurm_mpx135_s42.out,135,42,pyalcs,9,0,32940000,77564.0,0.0,0,0.0,3876
slurm_mpx135_s42.out,135,42,pyalcs,9,0,33000000,77816.0,0.0,0,0.0,4116
slurm_mpx135_s42.out,135,42,pyalcs,9,0,33060000,77939.0,0.0,0,0.0,3806
slurm_mpx135_s42.out,135,42,pyalcs,9,0,33120000,78043.0,0.0,0,0.0,3938
slurm_mpx135_s42.out,135,42,pyalcs,9,0,33180000,78154.0,0.0,0,0.0,3889
slurm_mpx135_s42.out,135,42,pyalcs,9,0,33240000,78261.0,0.0,0,0.0,4026
slurm_mpx135_s42.out,135,42,pyalcs,9,0,33300000,78372.0,0.0,0,0.0,3930
slurm_mpx135_s42.out,135,42,pyalcs,9,0,33360000,78516.0,0.0,0,0.0,3975
slurm_mpx135_s42.out,135,42,pyalcs,9,0,33420000,78715.0,0.0,0,0.0,5069
slurm_mpx135_s42.out,135,42,pyalcs,9,0,33480000,78897.0,0.0,0,0.0,4034
slurm_mpx135_s42.out,135,42,pyalcs,9,0,33540000,79030.0,0.0,0,0.0,4083
slurm_mpx135_s42.out,135,42,pyalcs,9,0,33600000,79257.0,0.0,0,0.0,4066
slurm_mpx135_s42.out,135,42,pyalcs,9,0,33660000,79378.0,0.0,0,0.0,3704
slurm_mpx135_s42.out,135,42,pyalcs,9,0,33720000,79524.0,0.0,0,0.0,4416
slurm_mpx135_s42.out,135,42,pyalcs,9,0,33780000,79789.0,0.0,0,0.0,3981
slurm_mpx135_s42.out,135,42,pyalcs,9,0,33840000,79954.0,0.0,0,0.0,4645
slurm_mpx135_s42.out,135,42,pyalcs,9,0,33900000,80176.0,0.0,0,0.0,4753
slurm_mpx135_s42.out,135,42,pyalcs,9,0,33960000,80302.0,0.0,0,0.0,3827
slurm_mpx135_s42.out,135,42,pyalcs,9,0,34020000,80431.0,0.0,0,0.0,3680
slurm_mpx135_s42.out,135,42,pyalcs,9,0,34080000,80605.0,0.0,0,0.0,3842
slurm_mpx135_s42.out,135,42,pyalcs,9,0,34140000,80716.0,0.0,0,0.0,3865
slurm_mpx135_s42.out,135,42,pyalcs,9,0,34200000,80948.0,0.0,0,0.0,4009
slurm_mpx135_s42.out,135,42,pyalcs,9,0,34260000,81056.0,0.0,0,0.0,4043
slurm_mpx135_s42.out,135,42,pyalcs,9,0,34320000,81198.0,0.0,0,0.0,3962
slurm_mpx135_s42.out,135,42,pyalcs,9,0,34380000,81309.0,0.0,0,0.0,4065
slurm_mpx135_s42.out,135,42,pyalcs,9,0,34440000,81421.0,0.0,0,0.0,3894
slurm_mpx135_s42.out,135,42,pyalcs,9,0,34500000,81536.0,0.0,0,0.0,3699
slurm_mpx135_s42.out,135,42,pyalcs,9,0,34560000,81660.0,0.0,0,0.0,3893
slurm_mpx135_s42.out,135,42,pyalcs,9,0,34620000,81798.0,0.0,0,0.0,3765
slurm_mpx135_s42.out,135,42,pyalcs,9,0,34680000,81925.0,0.0,0,0.0,3691
slurm_mpx135_s42.out,135,42,pyalcs,9,0,34740000,82036.0,0.0,0,0.0,3915
slurm_mpx135_s42.out,135,42,pyalcs,9,0,34800000,82224.0,0.0,0,0.0,3657
slurm_mpx135_s42.out,135,42,pyalcs,9,0,34860000,82335.0,0.0,0,0.0,4060
slurm_mpx135_s42.out,135,42,pyalcs,9,0,34920000,82498.0,0.0,0,0.0,3922
slurm_mpx135_s42.out,135,42,pyalcs,9,0,34980000,82645.0,0.0,0,0.0,3641
slurm_mpx135_s42.out,135,42,pyalcs,9,0,35040000,82775.0,0.0,0,0.0,3866
slurm_mpx135_s42.out,135,42,pyalcs,9,0,35100000,82887.0,0.0,0,0.0,4066
slurm_mpx135_s42.out,135,42,pyalcs,9,0,35160000,83007.0,0.0,0,0.0,3966
slurm_mpx135_s42.out,135,42,pyalcs,9,0,35220000,83122.0,0.0,0,0.0,4246
slurm_mpx135_s42.out,135,42,pyalcs,9,0,35280000,83242.0,0.0,0,0.0,4066
slurm_mpx135_s42.out,135,42,pyalcs,9,0,35340000,83363.0,0.0,0,0.0,4085
slurm_mpx135_s42.out,135,42,pyalcs,9,0,35400000,83505.0,0.0,0,0.0,6627
slurm_mpx135_s42.out,135,42,pyalcs,9,0,35460000,83606.0,0.0,0,0.0,4733
slurm_mpx135_s42.out,135,42,pyalcs,9,0,35520000,83811.0,0.0,0,0.0,3704
slurm_mpx135_s42.out,135,42,pyalcs,9,0,35580000,83916.0,0.0,0,0.0,3870
slurm_mpx135_s42.out,135,42,pyalcs,9,0,35640000,84096.0,0.0,0,0.0,3846
slurm_mpx135_s42.out,135,42,pyalcs,9,0,35700000,84203.0,0.0,0,0.0,4134
slurm_mpx135_s42.out,135,42,pyalcs,9,0,35760000,84541.0,0.0,0,0.0,4213
slurm_mpx135_s42.out,135,42,pyalcs,9,0,35820000,84661.0,0.0,0,0.0,4193
slurm_mpx135_s42.out,135,42,pyalcs,9,0,35880000,84832.0,0.0,0,0.0,4189
slurm_mpx135_s42.out,135,42,pyalcs,9,0,35940000,84940.0,0.0,0,0.0,4013
slurm_mpx135_s42.out,135,42,pyalcs,9,0,36000000,85049.0,0.0,0,0.0,4243
slurm_mpx135_s42.out,135,42,pyalcs,9,0,36060000,85209.0,0.0,0,0.0,3495
slurm_mpx135_s42.out,135,42,pyalcs,9,0,36120000,85314.0,0.0,0,0.0,4036
slurm_mpx135_s42.out,135,42,pyalcs,9,0,36180000,85449.0,0.0,0,0.0,4042
slurm_mpx135_s42.out,135,42,pyalcs,9,0,36240000,85585.0,0.0,0,0.0,4211
slurm_mpx135_s42.out,135,42,pyalcs,9,0,36300000,85704.0,0.0,0,0.0,3850
slurm_mpx135_s42.out,135,42,pyalcs,9,0,36360000,85829.0,0.0,0,0.0,4726
slurm_mpx135_s42.out,135,42,pyalcs,9,0,36420000,86236.0,0.0,0,0.0,4172
slurm_mpx135_s42.out,135,42,pyalcs,9,0,36480000,86373.0,0.0,0,0.0,3911
slurm_mpx135_s42.out,135,42,pyalcs,9,0,36540000,86520.0,0.0,0,0.0,4009
slurm_mpx135_s42.out,135,42,pyalcs,9,0,36600000,86689.0,0.0,0,0.0,4265
slurm_mpx135_s42.out,135,42,pyalcs,9,0,36660000,86814.0,0.0,0,0.0,3809
slurm_mpx135_s42.out,135,42,pyalcs,9,0,36720000,86932.0,0.0,0,0.0,4030
slurm_mpx135_s42.out,135,42,pyalcs,9,0,36780000,87078.0,0.0,0,0.0,4146
slurm_mpx135_s42.out,135,42,pyalcs,9,0,36840000,87188.0,0.0,0,0.0,3954
slurm_mpx135_s42.out,135,42,pyalcs,9,0,36900000,87428.0,0.0,0,0.0,3869
slurm_mpx135_s42.out,135,42,pyalcs,9,0,36960000,87572.0,0.0,0,0.0,3864
slurm_mpx135_s42.out,135,42,pyalcs,9,0,37020000,87711.0,0.0,0,0.0,3892
slurm_mpx135_s42.out,135,42,pyalcs,9,0,37080000,87962.0,0.0,0,0.0,3927
slurm_mpx135_s42.out,135,42,pyalcs,9,0,37140000,88069.0,0.0,0,0.0,3637
slurm_mpx135_s42.out,135,42,pyalcs,9,0,37200000,88251.0,0.0,0,0.0,4792
slurm_mpx135_s42.out,135,42,pyalcs,9,0,37260000,88367.0,0.0,0,0.0,3833
slurm_mpx135_s42.out,135,42,pyalcs,9,0,37320000,88496.0,0.0,0,0.0,6476
slurm_mpx135_s42.out,135,42,pyalcs,9,0,37380000,88623.0,0.0,0,0.0,4498
slurm_mpx135_s42.out,135,42,pyalcs,9,0,37440000,88736.0,0.0,0,0.0,3657
slurm_mpx135_s42.out,135,42,pyalcs,9,0,37500000,88856.0,0.0,0,0.0,5140
slurm_mpx135_s42.out,135,42,pyalcs,9,0,37560000,89029.0,0.0,0,0.0,4655
slurm_mpx135_s42.out,135,42,pyalcs,9,0,37620000,89200.0,0.0,0,0.0,3889
slurm_mpx135_s42.out,135,42,pyalcs,9,0,37680000,89389.0,0.0,0,0.0,3899
slurm_mpx135_s42.out,135,42,pyalcs,9,0,37740000,89573.0,0.0,0,0.0,3959
slurm_mpx135_s42.out,135,42,pyalcs,9,0,37800000,89683.0,0.0,0,0.0,4157
slurm_mpx135_s42.out,135,42,pyalcs,9,0,37860000,89802.0,0.0,0,0.0,3913
slurm_mpx135_s42.out,135,42,pyalcs,9,0,37920000,89919.0,0.0,0,0.0,4017
slurm_mpx135_s42.out,135,42,pyalcs,9,0,37980000,90029.0,0.0,0,0.0,3781
slurm_mpx135_s42.out,135,42,pyalcs,9,0,38040000,90133.0,0.0,0,0.0,3879
slurm_mpx135_s42.out,135,42,pyalcs,9,0,38100000,90246.0,0.0,0,0.0,3879
slurm_mpx135_s42.out,135,42,pyalcs,9,0,38160000,90413.0,0.0,0,0.0,5173
slurm_mpx135_s42.out,135,42,pyalcs,9,0,38220000,90517.0,0.0,0,0.0,4012
slurm_mpx135_s42.out,135,42,pyalcs,9,0,38280000,90675.0,0.0,0,0.0,3856
slurm_mpx135_s42.out,135,42,pyalcs,9,0,38340000,90782.0,0.0,0,0.0,3994
slurm_mpx135_s42.out,135,42,pyalcs,9,0,38400000,90901.0,0.0,0,0.0,4193
slurm_mpx135_s42.out,135,42,pyalcs,9,0,38460000,91079.0,0.0,0,0.0,3818
slurm_mpx135_s42.out,135,42,pyalcs,9,0,38520000,91197.0,0.0,0,0.0,4871
slurm_mpx135_s42.out,135,42,pyalcs,9,0,38580000,91320.0,0.0,0,0.0,4125
slurm_mpx135_s42.out,135,42,pyalcs,9,0,38640000,91437.0,0.0,0,0.0,4061
slurm_mpx135_s42.out,135,42,pyalcs,9,0,38700000,91598.0,0.0,0,0.0,3820
slurm_mpx135_s42.out,135,42,pyalcs,9,0,38760000,91739.0,0.0,0,0.0,3869
slurm_mpx135_s42.out,135,42,pyalcs,9,0,38820000,92010.0,0.0,0,0.0,8175
slurm_mpx135_s42.out,135,42,pyalcs,9,0,38880000,92130.0,0.0,0,0.0,3768
slurm_mpx135_s42.out,135,42,pyalcs,9,0,38940000,92257.0,0.0,0,0.0,4143
slurm_mpx135_s42.out,135,42,pyalcs,9,0,39000000,92370.0,0.0,0,0.0,3893
slurm_mpx135_s42.out,135,42,pyalcs,9,0,39060000,92504.0,0.0,0,0.0,3885
slurm_mpx135_s42.out,135,42,pyalcs,9,0,39120000,92629.0,0.0,0,0.0,7399
slurm_mpx135_s42.out,135,42,pyalcs,9,0,39180000,92749.0,0.0,0,0.0,3686
slurm_mpx135_s42.out,135,42,pyalcs,9,0,39240000,92909.0,0.0,0,0.0,3625
slurm_mpx135_s42.out,135,42,pyalcs,9,0,39300000,93021.0,0.0,0,0.0,5686
slurm_mpx135_s42.out,135,42,pyalcs,9,0,39360000,93164.0,0.0,0,0.0,3890
slurm_mpx135_s42.out,135,42,pyalcs,9,0,39420000,93347.0,0.0,0,0.0,4320
slurm_mpx135_s42.out,135,42,pyalcs,9,0,39480000,93452.0,0.0,0,0.0,4028
slurm_mpx135_s42.out,135,42,pyalcs,9,0,39540000,93626.0,0.0,0,0.0,3799
slurm_mpx135_s42.out,135,42,pyalcs,9,0,39600000,93765.0,0.0,0,0.0,3961
slurm_mpx135_s42.out,135,42,pyalcs,9,0,39660000,93940.0,0.0,0,0.0,4077
slurm_mpx135_s42.out,135,42,pyalcs,9,0,39720000,94101.0,0.0,0,0.0,4023
slurm_mpx135_s42.out,135,42,pyalcs,9,0,39780000,94284.0,0.0,0,0.0,4061
slurm_mpx135_s42.out,135,42,pyalcs,9,0,39840000,94437.0,0.0,0,0.0,4119
slurm_mpx135_s42.out,135,42,pyalcs,9,0,39900000,94553.0,0.0,0,0.0,4197
slurm_mpx135_s42.out,135,42,pyalcs,9,0,39960000,94678.0,0.0,0,0.0,4116
slurm_mpx135_s42.out,135,42,pyalcs,9,0,40020000,94792.0,0.0,0,0.0,3802
slurm_mpx135_s42.out,135,42,pyalcs,9,0,40080000,94899.0,0.0,0,0.0,4018
slurm_mpx135_s42.out,135,42,pyalcs,9,0,40140000,95126.0,0.0,0,0.0,3907
slurm_mpx135_s42.out,135,42,pyalcs,9,0,40200000,95261.0,0.0,0,0.0,3950
slurm_mpx135_s42.out,135,42,pyalcs,9,0,40260000,95361.0,0.0,0,0.0,3997
slurm_mpx135_s42.out,135,42,pyalcs,9,0,40320000,95459.0,0.0,0,0.0,4157
slurm_mpx135_s42.out,135,42,pyalcs,9,0,40380000,95741.0,0.0,0,0.0,3658
slurm_mpx135_s42.out,135,42,pyalcs,9,0,40440000,95908.0,0.0,0,0.0,4363
slurm_mpx135_s42.out,135,42,pyalcs,9,0,40500000,96034.0,0.0,0,0.0,4490
slurm_mpx135_s42.out,135,42,pyalcs,9,0,40560000,96196.0,0.0,0,0.0,4052
slurm_mpx135_s42.out,135,42,pyalcs,9,0,40620000,96373.0,0.0,0,0.0,3626
slurm_mpx135_s42.out,135,42,pyalcs,9,0,40680000,96541.0,0.0,0,0.0,3990
slurm_mpx135_s42.out,135,42,pyalcs,9,0,40740000,96704.0,0.0,0,0.0,3850
slurm_mpx135_s42.out,135,42,pyalcs,9,0,40800000,96827.0,0.0,0,0.0,4150
slurm_mpx135_s42.out,135,42,pyalcs,9,0,40860000,96954.0,0.0,0,0.0,3795
slurm_mpx135_s42.out,135,42,pyalcs,9,0,40920000,97105.0,0.0,0,0.0,3959
slurm_mpx135_s42.out,135,42,pyalcs,9,0,40980000,97211.0,0.0,0,0.0,3964
slurm_mpx135_s42.out,135,42,pyalcs,9,0,41040000,97314.0,0.0,0,0.0,5612
