source,size,seed,variant,u_max,repeat,trials,micro,pop_spec,spec_max,q_mean,q_max,q_above_half,marked,mark_density,exp_mean,addr_spec,addr_random,addr_full,correct
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,7620000,4491,9.95,24,0.577,0.800,3538,0.409,0.929,2.8,0.489,0.516,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,7680000,3758,9.34,22,0.578,0.832,3064,0.407,0.934,2.9,0.401,0.485,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,7680000,4326,9.97,24,0.579,0.826,3468,0.386,0.930,2.8,0.488,0.517,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,7740000,3882,8.89,22,0.563,0.826,2909,0.408,0.938,2.8,0.449,0.461,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,7740000,4610,9.94,24,0.577,0.844,3647,0.395,0.929,2.8,0.474,0.516,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,780000,3804,9.37,20,0.579,0.813,3038,0.413,0.933,2.9,0.448,0.486,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,780000,4395,9.77,24,0.580,0.825,3491,0.414,0.931,2.9,0.475,0.507,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,780000,6338,11.19,25,0.584,0.839,4925,0.392,0.920,2.7,0.626,0.580,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,780000,20745,15.43,19,0.535,0.841,9359,0.220,0.898,1.9,0.777,0.800,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,780000,125009,24.14,25,0.511,0.811,22282,0.020,0.913,1.1,1.217,1.252,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,780000,3519,8.53,19,0.567,0.811,2721,0.407,0.939,2.8,0.368,0.442,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,780000,3804,9.37,20,0.579,0.813,3038,0.413,0.933,2.9,0.448,0.486,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,7800000,4259,8.92,22,0.568,0.838,3230,0.423,0.936,2.9,0.464,0.463,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,7800000,4562,10.08,24,0.584,0.857,3695,0.392,0.928,2.8,0.516,0.523,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,7860000,3974,9.15,22,0.576,0.795,3164,0.399,0.934,2.8,0.541,0.475,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,7920000,3862,9.20,22,0.572,0.793,3025,0.426,0.934,2.8,0.490,0.477,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,7980000,3984,9.42,22,0.576,0.826,3168,0.412,0.932,2.8,0.470,0.489,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8040000,4037,8.92,22,0.568,0.866,3044,0.397,0.937,2.8,0.398,0.462,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8100000,4028,9.25,22,0.575,0.823,3200,0.410,0.934,2.8,0.480,0.480,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8160000,3742,9.34,22,0.580,0.790,3057,0.392,0.934,2.9,0.477,0.484,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8220000,4363,9.11,22,0.569,0.832,3331,0.398,0.935,2.9,0.411,0.472,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8280000,4153,9.34,22,0.575,0.819,3221,0.401,0.934,2.8,0.433,0.484,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8340000,4403,9.60,22,0.573,0.845,3434,0.388,0.931,2.8,0.468,0.498,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,840000,3761,9.04,21,0.572,0.793,2943,0.411,0.936,2.9,0.448,0.469,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,840000,4363,9.72,24,0.579,0.799,3496,0.397,0.931,2.8,0.466,0.504,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,840000,6177,11.24,25,0.586,0.839,4875,0.387,0.920,2.8,0.655,0.583,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,840000,21287,15.31,19,0.535,0.823,9795,0.231,0.899,1.9,0.764,0.794,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,840000,130523,24.18,25,0.511,0.829,23352,0.021,0.910,1.1,1.218,1.254,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,840000,3942,8.49,19,0.569,0.829,3044,0.353,0.939,2.7,0.413,0.440,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,840000,3761,9.04,21,0.572,0.793,2943,0.411,0.936,2.9,0.448,0.469,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8400000,19475,6.52,22,0.512,0.835,8123,0.476,0.958,3.4,0.372,0.338,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8460000,3841,9.54,22,0.573,0.819,3015,0.419,0.932,2.8,0.433,0.495,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8520000,3965,9.07,22,0.576,0.835,3175,0.426,0.936,2.9,0.468,0.470,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8580000,3770,9.29,22,0.575,0.793,2988,0.406,0.933,2.9,0.485,0.482,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8640000,3805,9.17,22,0.568,0.791,2905,0.419,0.935,2.8,0.444,0.475,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8700000,3914,9.24,22,0.575,0.854,3104,0.406,0.935,2.8,0.447,0.479,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8760000,4497,8.78,22,0.567,0.806,3346,0.407,0.938,2.8,0.472,0.455,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8820000,3715,9.01,22,0.567,0.809,2855,0.416,0.937,2.9,0.473,0.467,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8880000,3725,9.14,22,0.571,0.841,2871,0.420,0.936,2.8,0.426,0.474,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8940000,4171,9.22,22,0.574,0.801,3328,0.408,0.935,2.8,0.461,0.478,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,900000,4061,9.09,21,0.571,0.834,3064,0.368,0.934,2.7,0.454,0.472,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,900000,4363,9.53,24,0.579,0.832,3464,0.421,0.932,2.9,0.458,0.494,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,900000,6521,11.49,25,0.578,0.881,4776,0.373,0.919,2.7,0.648,0.596,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,900000,20827,15.44,19,0.535,0.840,9625,0.227,0.897,1.9,0.760,0.801,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,900000,135439,24.23,25,0.510,0.826,23765,0.019,0.910,1.1,1.219,1.256,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,900000,3264,8.64,19,0.570,0.809,2546,0.402,0.939,2.8,0.388,0.448,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,900000,4061,9.09,21,0.571,0.834,3064,0.368,0.934,2.7,0.454,0.472,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,9000000,4311,9.43,22,0.566,0.820,3188,0.384,0.932,2.7,0.438,0.489,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,9060000,3827,9.31,22,0.575,0.801,3045,0.392,0.933,2.8,0.436,0.483,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,9120000,3832,9.16,22,0.574,0.850,2972,0.384,0.934,2.8,0.428,0.475,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,9180000,3817,9.35,22,0.578,0.814,3102,0.394,0.934,2.8,0.460,0.485,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,9240000,3733,9.44,22,0.573,0.807,2967,0.395,0.933,2.8,0.453,0.489,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,9300000,3942,9.11,22,0.566,0.792,3050,0.383,0.935,2.7,0.500,0.472,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,9360000,3752,9.26,22,0.576,0.825,2973,0.397,0.934,2.9,0.463,0.480,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,9420000,3963,9.32,22,0.573,0.802,3101,0.403,0.933,2.8,0.458,0.483,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,9480000,3773,9.12,22,0.570,0.822,2899,0.402,0.935,2.8,0.430,0.473,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,960000,3779,9.03,21,0.572,0.793,2925,0.406,0.935,2.8,0.498,0.468,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,960000,4344,9.75,24,0.579,0.817,3398,0.409,0.931,2.8,0.476,0.506,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,960000,6177,11.21,25,0.581,0.870,4755,0.382,0.921,2.7,0.612,0.581,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,960000,20637,15.43,19,0.537,0.832,9543,0.226,0.897,1.9,0.772,0.800,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,960000,142478,24.20,25,0.511,0.845,25215,0.021,0.908,1.1,1.219,1.255,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,960000,3485,8.38,19,0.560,0.834,2561,0.400,0.940,2.8,0.387,0.435,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,960000,3779,9.03,21,0.572,0.793,2925,0.406,0.935,2.8,0.498,0.468,0.0000,0
