run-provenance: commit=20b3605 job=5872532 attempt=0 tag=k264 size=264 seed=42 time_cap=1800000s partition=bem2-cpu-normal host=r22c01b03.bem2.kdm.wcss.pl started=2026-09-11T14:37:56+02:00
run-argv:  
run-segment: base=slurm_mpx264_s42_k264 checkpoint=/home/alelys2099/mpx_runs/checkpoints/slurm_mpx264_s42_k264.ckpt checkpoint_every=100000 resumed=no
acs2-bench mpx-reach: agent=acs2 sizes=[264] n_exp=1 seed=42 rss_cap=5.6GB time_cap=1800000s do_ga=true alp_gen_variant=pyalcs epsilon=0.8 encoding=outcome eval_interval=5000 accuracy_every=20 strict_resource_limits=false rss_scope=process-lifetime checkpoint=on checkpoint_every=100000
  mem mpx-264 (N=265): condition=530B effect=530B mark=6360B (stack) classifier=7504B  mark/classifier=84.8%  rss-cap pop-threshold=746268
  mpx-264 trials_cap=18446744073709551615 (= 20000*2^(k-6)*10, clamped to u64::MAX) u_max=12
  mpx-264 traj: trials=12680000 wall=932708s knowledge=0.0000 reliable=0 spec=0.00 pop=115103
  mpx-264 traj: trials=12685000 wall=933118s knowledge=0.0000 reliable=0 spec=0.00 pop=115466
  mpx-264 traj: trials=12690000 wall=933539s knowledge=0.0000 reliable=0 spec=0.00 pop=115694
  mpx-264 traj: trials=12695000 wall=933957s knowledge=0.0000 reliable=0 spec=0.00 pop=115410
  mpx-264 traj: trials=12700000 wall=934381s knowledge=0.0000 reliable=0 spec=0.00 pop=115403
  mpx-264 acc: trials=12700000 accuracy=0.5009
  mpx-264 traj: trials=12705000 wall=935547s knowledge=0.0000 reliable=0 spec=0.00 pop=115232
  mpx-264 traj: trials=12710000 wall=935958s knowledge=0.0000 reliable=0 spec=0.00 pop=114745
  mpx-264 traj: trials=12715000 wall=936373s knowledge=0.0000 reliable=0 spec=0.00 pop=114677
  mpx-264 traj: trials=12720000 wall=936767s knowledge=0.0000 reliable=0 spec=0.00 pop=114831
  mpx-264 traj: trials=12725000 wall=937171s knowledge=0.0000 reliable=0 spec=0.00 pop=115398
  mpx-264 traj: trials=12730000 wall=937585s knowledge=0.0000 reliable=0 spec=0.00 pop=114818
  mpx-264 traj: trials=12735000 wall=937996s knowledge=0.0000 reliable=0 spec=0.00 pop=114655
  mpx-264 traj: trials=12740000 wall=938396s knowledge=0.0000 reliable=0 spec=0.00 pop=113990
  mpx-264 traj: trials=12745000 wall=938805s knowledge=0.0000 reliable=0 spec=0.00 pop=113765
  mpx-264 traj: trials=12750000 wall=939208s knowledge=0.0000 reliable=0 spec=0.00 pop=113527
  mpx-264 traj: trials=12755000 wall=939602s knowledge=0.0000 reliable=0 spec=0.00 pop=113432
  mpx-264 traj: trials=12760000 wall=939991s knowledge=0.0000 reliable=0 spec=0.00 pop=113823
  mpx-264 traj: trials=12765000 wall=940391s knowledge=0.0000 reliable=0 spec=0.00 pop=113081
  mpx-264 traj: trials=12770000 wall=940784s knowledge=0.0000 reliable=0 spec=0.00 pop=113105
  mpx-264 traj: trials=12775000 wall=941166s knowledge=0.0000 reliable=0 spec=0.00 pop=113558
  mpx-264 traj: trials=12780000 wall=941561s knowledge=0.0000 reliable=0 spec=0.00 pop=113625
  mpx-264 traj: trials=12785000 wall=941950s knowledge=0.0000 reliable=0 spec=0.00 pop=113951
  mpx-264 traj: trials=12790000 wall=942354s knowledge=0.0000 reliable=0 spec=0.00 pop=113788
  mpx-264 traj: trials=12795000 wall=942754s knowledge=0.0000 reliable=0 spec=0.00 pop=114106
  mpx-264 traj: trials=12800000 wall=943151s knowledge=0.0000 reliable=0 spec=0.00 pop=113913
  mpx-264 acc: trials=12800000 accuracy=0.5035
  mpx-264 traj: trials=12805000 wall=944271s knowledge=0.0000 reliable=0 spec=0.00 pop=113774
  mpx-264 traj: trials=12810000 wall=944667s knowledge=0.0000 reliable=0 spec=0.00 pop=113959
  mpx-264 traj: trials=12815000 wall=945065s knowledge=0.0000 reliable=0 spec=0.00 pop=113857
  mpx-264 traj: trials=12820000 wall=945461s knowledge=0.0000 reliable=0 spec=0.00 pop=114076
  mpx-264 traj: trials=12825000 wall=945860s knowledge=0.0000 reliable=0 spec=0.00 pop=114277
  mpx-264 traj: trials=12830000 wall=946264s knowledge=0.0000 reliable=0 spec=0.00 pop=115213
  mpx-264 traj: trials=12835000 wall=946682s knowledge=0.0000 reliable=0 spec=0.00 pop=115042
  mpx-264 traj: trials=12840000 wall=947093s knowledge=0.0000 reliable=0 spec=0.00 pop=115544
  mpx-264 traj: trials=12845000 wall=947509s knowledge=0.0000 reliable=0 spec=0.00 pop=115478
  mpx-264 traj: trials=12850000 wall=947917s knowledge=0.0000 reliable=0 spec=0.00 pop=115472
  mpx-264 traj: trials=12855000 wall=948324s knowledge=0.0000 reliable=0 spec=0.00 pop=116173
  mpx-264 traj: trials=12860000 wall=948736s knowledge=0.0000 reliable=0 spec=0.00 pop=116114
  mpx-264 traj: trials=12865000 wall=949155s knowledge=0.0000 reliable=0 spec=0.00 pop=116154
  mpx-264 traj: trials=12870000 wall=949582s knowledge=0.0000 reliable=0 spec=0.00 pop=116253
  mpx-264 traj: trials=12875000 wall=950003s knowledge=0.0000 reliable=0 spec=0.00 pop=115957
  mpx-264 traj: trials=12880000 wall=950436s knowledge=0.0000 reliable=0 spec=0.00 pop=115541
  mpx-264 traj: trials=12885000 wall=950849s knowledge=0.0000 reliable=0 spec=0.00 pop=115448
  mpx-264 traj: trials=12890000 wall=951263s knowledge=0.0000 reliable=0 spec=0.00 pop=115177
  mpx-264 traj: trials=12895000 wall=951671s knowledge=0.0000 reliable=0 spec=0.00 pop=115130
  mpx-264 traj: trials=12900000 wall=952086s knowledge=0.0000 reliable=0 spec=0.00 pop=115156
  mpx-264 acc: trials=12900000 accuracy=0.5011
  mpx-264 traj: trials=12905000 wall=953245s knowledge=0.0000 reliable=0 spec=0.00 pop=114845
  mpx-264 traj: trials=12910000 wall=953650s knowledge=0.0000 reliable=0 spec=0.00 pop=114243
  mpx-264 traj: trials=12915000 wall=954049s knowledge=0.0000 reliable=0 spec=0.00 pop=114189
  mpx-264 traj: trials=12920000 wall=954446s knowledge=0.0000 reliable=0 spec=0.00 pop=113816
  mpx-264 traj: trials=12925000 wall=954841s knowledge=0.0000 reliable=0 spec=0.00 pop=113818
  mpx-264 traj: trials=12930000 wall=955242s knowledge=0.0000 reliable=0 spec=0.00 pop=113219
  mpx-264 traj: trials=12935000 wall=955627s knowledge=0.0000 reliable=0 spec=0.00 pop=113774
  mpx-264 traj: trials=12940000 wall=956023s knowledge=0.0000 reliable=0 spec=0.00 pop=113464
  mpx-264 traj: trials=12945000 wall=956421s knowledge=0.0000 reliable=0 spec=0.00 pop=112849
  mpx-264 traj: trials=12950000 wall=956799s knowledge=0.0000 reliable=0 spec=0.00 pop=112996
  mpx-264 traj: trials=12955000 wall=957189s knowledge=0.0000 reliable=0 spec=0.00 pop=112781
  mpx-264 traj: trials=12960000 wall=957567s knowledge=0.0000 reliable=0 spec=0.00 pop=113330
  mpx-264 traj: trials=12965000 wall=957952s knowledge=0.0000 reliable=0 spec=0.00 pop=113364
  mpx-264 traj: trials=12970000 wall=958351s knowledge=0.0000 reliable=0 spec=0.00 pop=113095
  mpx-264 traj: trials=12975000 wall=958741s knowledge=0.0000 reliable=0 spec=0.00 pop=113111
  mpx-264 traj: trials=12980000 wall=959124s knowledge=0.0000 reliable=0 spec=0.00 pop=113611
  mpx-264 traj: trials=12985000 wall=959524s knowledge=0.0000 reliable=0 spec=0.00 pop=113254
  mpx-264 traj: trials=12990000 wall=959917s knowledge=0.0000 reliable=0 spec=0.00 pop=113302
  mpx-264 traj: trials=12995000 wall=960308s knowledge=0.0000 reliable=0 spec=0.00 pop=112993
  mpx-264 traj: trials=13000000 wall=960698s knowledge=0.0000 reliable=0 spec=0.00 pop=113195
  mpx-264 acc: trials=13000000 accuracy=0.5001
  mpx-264 traj: trials=13005000 wall=961830s knowledge=0.0000 reliable=0 spec=0.00 pop=113210
  mpx-264 traj: trials=13010000 wall=962225s knowledge=0.0000 reliable=0 spec=0.00 pop=112753
  mpx-264 traj: trials=13015000 wall=962607s knowledge=0.0000 reliable=0 spec=0.00 pop=113147
  mpx-264 traj: trials=13020000 wall=962993s knowledge=0.0000 reliable=0 spec=0.00 pop=113271
  mpx-264 traj: trials=13025000 wall=963378s knowledge=0.0000 reliable=0 spec=0.00 pop=114021
  mpx-264 traj: trials=13030000 wall=963769s knowledge=0.0000 reliable=0 spec=0.00 pop=114512
  mpx-264 traj: trials=13035000 wall=964174s knowledge=0.0000 reliable=0 spec=0.00 pop=114205
  mpx-264 traj: trials=13040000 wall=964571s knowledge=0.0000 reliable=0 spec=0.00 pop=114038
  mpx-264 traj: trials=13045000 wall=964972s knowledge=0.0000 reliable=0 spec=0.00 pop=114213
  mpx-264 traj: trials=13050000 wall=965374s knowledge=0.0000 reliable=0 spec=0.00 pop=113996
  mpx-264 traj: trials=13055000 wall=965769s knowledge=0.0000 reliable=0 spec=0.00 pop=114760
  mpx-264 traj: trials=13060000 wall=966167s knowledge=0.0000 reliable=0 spec=0.00 pop=114501
  mpx-264 traj: trials=13065000 wall=966580s knowledge=0.0000 reliable=0 spec=0.00 pop=113533
  mpx-264 traj: trials=13070000 wall=966967s knowledge=0.0000 reliable=0 spec=0.00 pop=113818
  mpx-264 traj: trials=13075000 wall=967354s knowledge=0.0000 reliable=0 spec=0.00 pop=113456
  mpx-264 traj: trials=13080000 wall=967743s knowledge=0.0000 reliable=0 spec=0.00 pop=113611
  mpx-264 traj: trials=13085000 wall=968133s knowledge=0.0000 reliable=0 spec=0.00 pop=113987
  mpx-264 traj: trials=13090000 wall=968533s knowledge=0.0000 reliable=0 spec=0.00 pop=113318
  mpx-264 traj: trials=13095000 wall=968926s knowledge=0.0000 reliable=0 spec=0.00 pop=113057
  mpx-264 traj: trials=13100000 wall=969308s knowledge=0.0000 reliable=0 spec=0.00 pop=113020
  mpx-264 acc: trials=13100000 accuracy=0.5014
  mpx-264 traj: trials=13105000 wall=970414s knowledge=0.0000 reliable=0 spec=0.00 pop=113071
  mpx-264 traj: trials=13110000 wall=970799s knowledge=0.0000 reliable=0 spec=0.00 pop=113263
  mpx-264 traj: trials=13115000 wall=971186s knowledge=0.0000 reliable=0 spec=0.00 pop=113377
  mpx-264 traj: trials=13120000 wall=971572s knowledge=0.0000 reliable=0 spec=0.00 pop=113410
  mpx-264 traj: trials=13125000 wall=971962s knowledge=0.0000 reliable=0 spec=0.00 pop=113844
  mpx-264 traj: trials=13130000 wall=972364s knowledge=0.0000 reliable=0 spec=0.00 pop=113978
  mpx-264 traj: trials=13135000 wall=972760s knowledge=0.0000 reliable=0 spec=0.00 pop=114205
  mpx-264 traj: trials=13140000 wall=973161s knowledge=0.0000 reliable=0 spec=0.00 pop=114240
  mpx-264 traj: trials=13145000 wall=973562s knowledge=0.0000 reliable=0 spec=0.00 pop=114564
  mpx-264 traj: trials=13150000 wall=973966s knowledge=0.0000 reliable=0 spec=0.00 pop=114620
  mpx-264 traj: trials=13155000 wall=974392s knowledge=0.0000 reliable=0 spec=0.00 pop=113952
  mpx-264 traj: trials=13160000 wall=974792s knowledge=0.0000 reliable=0 spec=0.00 pop=113691
  mpx-264 traj: trials=13165000 wall=975187s knowledge=0.0000 reliable=0 spec=0.00 pop=114177
  mpx-264 traj: trials=13170000 wall=975595s knowledge=0.0000 reliable=0 spec=0.00 pop=114373
  mpx-264 traj: trials=13175000 wall=975999s knowledge=0.0000 reliable=0 spec=0.00 pop=113960
  mpx-264 traj: trials=13180000 wall=976396s knowledge=0.0000 reliable=0 spec=0.00 pop=113857
  mpx-264 traj: trials=13185000 wall=976800s knowledge=0.0000 reliable=0 spec=0.00 pop=114144
  mpx-264 traj: trials=13190000 wall=977197s knowledge=0.0000 reliable=0 spec=0.00 pop=114962
  mpx-264 traj: trials=13195000 wall=977607s knowledge=0.0000 reliable=0 spec=0.00 pop=115183
  mpx-264 traj: trials=13200000 wall=978015s knowledge=0.0000 reliable=0 spec=0.00 pop=114815
  mpx-264 acc: trials=13200000 accuracy=0.4978
  mpx-264 traj: trials=13205000 wall=979176s knowledge=0.0000 reliable=0 spec=0.00 pop=114147
  mpx-264 traj: trials=13210000 wall=979574s knowledge=0.0000 reliable=0 spec=0.00 pop=114255
  mpx-264 traj: trials=13215000 wall=979986s knowledge=0.0000 reliable=0 spec=0.00 pop=113647
  mpx-264 traj: trials=13220000 wall=980388s knowledge=0.0000 reliable=0 spec=0.00 pop=113527
  mpx-264 traj: trials=13225000 wall=980785s knowledge=0.0000 reliable=0 spec=0.00 pop=113380
  mpx-264 traj: trials=13230000 wall=981183s knowledge=0.0000 reliable=0 spec=0.00 pop=113876
  mpx-264 traj: trials=13235000 wall=981580s knowledge=0.0000 reliable=0 spec=0.00 pop=114186
  mpx-264 traj: trials=13240000 wall=981985s knowledge=0.0000 reliable=0 spec=0.00 pop=114110
  mpx-264 traj: trials=13245000 wall=982386s knowledge=0.0000 reliable=0 spec=0.00 pop=114008
  mpx-264 traj: trials=13250000 wall=982784s knowledge=0.0000 reliable=0 spec=0.00 pop=114495
  mpx-264 traj: trials=13255000 wall=983197s knowledge=0.0000 reliable=0 spec=0.00 pop=114195
  mpx-264 traj: trials=13260000 wall=983601s knowledge=0.0000 reliable=0 spec=0.00 pop=114208
  mpx-264 traj: trials=13265000 wall=984000s knowledge=0.0000 reliable=0 spec=0.00 pop=114010
  mpx-264 traj: trials=13270000 wall=984402s knowledge=0.0000 reliable=0 spec=0.00 pop=114197
  mpx-264 traj: trials=13275000 wall=984802s knowledge=0.0000 reliable=0 spec=0.00 pop=114778
  mpx-264 traj: trials=13280000 wall=985209s knowledge=0.0000 reliable=0 spec=0.00 pop=114947
  mpx-264 traj: trials=13285000 wall=985628s knowledge=0.0000 reliable=0 spec=0.00 pop=114620
  mpx-264 traj: trials=13290000 wall=986044s knowledge=0.0000 reliable=0 spec=0.00 pop=114757
  mpx-264 traj: trials=13295000 wall=986452s knowledge=0.0000 reliable=0 spec=0.00 pop=115001
  mpx-264 traj: trials=13300000 wall=986870s knowledge=0.0000 reliable=0 spec=0.00 pop=114620
  mpx-264 acc: trials=13300000 accuracy=0.5030
  mpx-264 traj: trials=13305000 wall=988027s knowledge=0.0000 reliable=0 spec=0.00 pop=114597
  mpx-264 traj: trials=13310000 wall=988440s knowledge=0.0000 reliable=0 spec=0.00 pop=114218
  mpx-264 traj: trials=13315000 wall=988836s knowledge=0.0000 reliable=0 spec=0.00 pop=114451
  mpx-264 traj: trials=13320000 wall=989232s knowledge=0.0000 reliable=0 spec=0.00 pop=114627
  mpx-264 traj: trials=13325000 wall=989632s knowledge=0.0000 reliable=0 spec=0.00 pop=114727
  mpx-264 traj: trials=13330000 wall=990032s knowledge=0.0000 reliable=0 spec=0.00 pop=115029
  mpx-264 traj: trials=13335000 wall=990446s knowledge=0.0000 reliable=0 spec=0.00 pop=114631
  mpx-264 traj: trials=13340000 wall=990853s knowledge=0.0000 reliable=0 spec=0.00 pop=113982
  mpx-264 traj: trials=13345000 wall=991249s knowledge=0.0000 reliable=0 spec=0.00 pop=114559
  mpx-264 traj: trials=13350000 wall=991654s knowledge=0.0000 reliable=0 spec=0.00 pop=114206
  mpx-264 traj: trials=13355000 wall=992053s knowledge=0.0000 reliable=0 spec=0.00 pop=114179
  mpx-264 traj: trials=13360000 wall=992454s knowledge=0.0000 reliable=0 spec=0.00 pop=114810
  mpx-264 traj: trials=13365000 wall=992871s knowledge=0.0000 reliable=0 spec=0.00 pop=114686
  mpx-264 traj: trials=13370000 wall=993280s knowledge=0.0000 reliable=0 spec=0.00 pop=114306
  mpx-264 traj: trials=13375000 wall=993683s knowledge=0.0000 reliable=0 spec=0.00 pop=113847
  mpx-264 traj: trials=13380000 wall=994084s knowledge=0.0000 reliable=0 spec=0.00 pop=113131
  mpx-264 traj: trials=13385000 wall=994469s knowledge=0.0000 reliable=0 spec=0.00 pop=113518
  mpx-264 traj: trials=13390000 wall=994863s knowledge=0.0000 reliable=0 spec=0.00 pop=113429
  mpx-264 traj: trials=13395000 wall=995251s knowledge=0.0000 reliable=0 spec=0.00 pop=113654
  mpx-264 traj: trials=13400000 wall=995651s knowledge=0.0000 reliable=0 spec=0.00 pop=113491
  mpx-264 acc: trials=13400000 accuracy=0.5011
  mpx-264 traj: trials=13405000 wall=996762s knowledge=0.0000 reliable=0 spec=0.00 pop=113631
  mpx-264 traj: trials=13410000 wall=997166s knowledge=0.0000 reliable=0 spec=0.00 pop=113375
  mpx-264 traj: trials=13415000 wall=997557s knowledge=0.0000 reliable=0 spec=0.00 pop=113080
  mpx-264 traj: trials=13420000 wall=997942s knowledge=0.0000 reliable=0 spec=0.00 pop=113662
  mpx-264 traj: trials=13425000 wall=998337s knowledge=0.0000 reliable=0 spec=0.00 pop=113427
  mpx-264 traj: trials=13430000 wall=998728s knowledge=0.0000 reliable=0 spec=0.00 pop=113401
  mpx-264 traj: trials=13435000 wall=999116s knowledge=0.0000 reliable=0 spec=0.00 pop=113034
  mpx-264 traj: trials=13440000 wall=999499s knowledge=0.0000 reliable=0 spec=0.00 pop=113182
  mpx-264 traj: trials=13445000 wall=999895s knowledge=0.0000 reliable=0 spec=0.00 pop=112514
  mpx-264 traj: trials=13450000 wall=1000278s knowledge=0.0000 reliable=0 spec=0.00 pop=112867
  mpx-264 traj: trials=13455000 wall=1000674s knowledge=0.0000 reliable=0 spec=0.00 pop=112299
  mpx-264 traj: trials=13460000 wall=1001054s knowledge=0.0000 reliable=0 spec=0.00 pop=112435
  mpx-264 traj: trials=13465000 wall=1001436s knowledge=0.0000 reliable=0 spec=0.00 pop=112678
  mpx-264 traj: trials=13470000 wall=1001832s knowledge=0.0000 reliable=0 spec=0.00 pop=112471
  mpx-264 traj: trials=13475000 wall=1002220s knowledge=0.0000 reliable=0 spec=0.00 pop=112654
  mpx-264 traj: trials=13480000 wall=1002607s knowledge=0.0000 reliable=0 spec=0.00 pop=112583
  mpx-264 traj: trials=13485000 wall=1002991s knowledge=0.0000 reliable=0 spec=0.00 pop=113010
  mpx-264 traj: trials=13490000 wall=1003379s knowledge=0.0000 reliable=0 spec=0.00 pop=112820
  mpx-264 traj: trials=13495000 wall=1003760s knowledge=0.0000 reliable=0 spec=0.00 pop=113465
  mpx-264 traj: trials=13500000 wall=1004160s knowledge=0.0000 reliable=0 spec=0.00 pop=113648
  mpx-264 acc: trials=13500000 accuracy=0.5087
  mpx-264 traj: trials=13505000 wall=1005290s knowledge=0.0000 reliable=0 spec=0.00 pop=112861
  mpx-264 traj: trials=13510000 wall=1005689s knowledge=0.0000 reliable=0 spec=0.00 pop=112553
  mpx-264 traj: trials=13515000 wall=1006078s knowledge=0.0000 reliable=0 spec=0.00 pop=112869
  mpx-264 traj: trials=13520000 wall=1006464s knowledge=0.0000 reliable=0 spec=0.00 pop=112606
  mpx-264 traj: trials=13525000 wall=1006860s knowledge=0.0000 reliable=0 spec=0.00 pop=111937
  mpx-264 traj: trials=13530000 wall=1007240s knowledge=0.0000 reliable=0 spec=0.00 pop=112465
  mpx-264 traj: trials=13535000 wall=1007627s knowledge=0.0000 reliable=0 spec=0.00 pop=112086
  mpx-264 traj: trials=13540000 wall=1008006s knowledge=0.0000 reliable=0 spec=0.00 pop=112311
  mpx-264 traj: trials=13545000 wall=1008387s knowledge=0.0000 reliable=0 spec=0.00 pop=112694
  mpx-264 traj: trials=13550000 wall=1008781s knowledge=0.0000 reliable=0 spec=0.00 pop=111999
  mpx-264 traj: trials=13555000 wall=1009163s knowledge=0.0000 reliable=0 spec=0.00 pop=111755
  mpx-264 traj: trials=13560000 wall=1009546s knowledge=0.0000 reliable=0 spec=0.00 pop=111004
  mpx-264 traj: trials=13565000 wall=1009913s knowledge=0.0000 reliable=0 spec=0.00 pop=111523
  mpx-264 traj: trials=13570000 wall=1010297s knowledge=0.0000 reliable=0 spec=0.00 pop=110854
  mpx-264 traj: trials=13575000 wall=1010672s knowledge=0.0000 reliable=0 spec=0.00 pop=111103
  mpx-264 traj: trials=13580000 wall=1011037s knowledge=0.0000 reliable=0 spec=0.00 pop=111529
  mpx-264 traj: trials=13585000 wall=1011418s knowledge=0.0000 reliable=0 spec=0.00 pop=111319
  mpx-264 traj: trials=13590000 wall=1011789s knowledge=0.0000 reliable=0 spec=0.00 pop=111953
  mpx-264 traj: trials=13595000 wall=1012171s knowledge=0.0000 reliable=0 spec=0.00 pop=111706
  mpx-264 traj: trials=13600000 wall=1012552s knowledge=0.0000 reliable=0 spec=0.00 pop=112103
  mpx-264 acc: trials=13600000 accuracy=0.5009
  mpx-264 traj: trials=13605000 wall=1013673s knowledge=0.0000 reliable=0 spec=0.00 pop=111853
  mpx-264 traj: trials=13610000 wall=1014054s knowledge=0.0000 reliable=0 spec=0.00 pop=112152
  mpx-264 traj: trials=13615000 wall=1014443s knowledge=0.0000 reliable=0 spec=0.00 pop=111802
  mpx-264 traj: trials=13620000 wall=1014818s knowledge=0.0000 reliable=0 spec=0.00 pop=112179
  mpx-264 traj: trials=13625000 wall=1015206s knowledge=0.0000 reliable=0 spec=0.00 pop=112030
  mpx-264 traj: trials=13630000 wall=1015592s knowledge=0.0000 reliable=0 spec=0.00 pop=111717
  mpx-264 traj: trials=13635000 wall=1015974s knowledge=0.0000 reliable=0 spec=0.00 pop=111897
  mpx-264 traj: trials=13640000 wall=1016364s knowledge=0.0000 reliable=0 spec=0.00 pop=111721
  mpx-264 traj: trials=13645000 wall=1016745s knowledge=0.0000 reliable=0 spec=0.00 pop=111416
  mpx-264 traj: trials=13650000 wall=1017116s knowledge=0.0000 reliable=0 spec=0.00 pop=111548
  mpx-264 traj: trials=13655000 wall=1017485s knowledge=0.0000 reliable=0 spec=0.00 pop=111940
  mpx-264 traj: trials=13660000 wall=1017866s knowledge=0.0000 reliable=0 spec=0.00 pop=112166
  mpx-264 traj: trials=13665000 wall=1018245s knowledge=0.0000 reliable=0 spec=0.00 pop=111751
  mpx-264 traj: trials=13670000 wall=1018621s knowledge=0.0000 reliable=0 spec=0.00 pop=111436
  mpx-264 traj: trials=13675000 wall=1018990s knowledge=0.0000 reliable=0 spec=0.00 pop=111287
  mpx-264 traj: trials=13680000 wall=1019370s knowledge=0.0000 reliable=0 spec=0.00 pop=111294
  mpx-264 traj: trials=13685000 wall=1019744s knowledge=0.0000 reliable=0 spec=0.00 pop=111575
  mpx-264 traj: trials=13690000 wall=1020130s knowledge=0.0000 reliable=0 spec=0.00 pop=111282
  mpx-264 traj: trials=13695000 wall=1020508s knowledge=0.0000 reliable=0 spec=0.00 pop=111184
  mpx-264 traj: trials=13700000 wall=1020876s knowledge=0.0000 reliable=0 spec=0.00 pop=111343
  mpx-264 acc: trials=13700000 accuracy=0.5049
  mpx-264 traj: trials=13705000 wall=1021968s knowledge=0.0000 reliable=0 spec=0.00 pop=110947
  mpx-264 traj: trials=13710000 wall=1022342s knowledge=0.0000 reliable=0 spec=0.00 pop=111135
  mpx-264 traj: trials=13715000 wall=1022719s knowledge=0.0000 reliable=0 spec=0.00 pop=111147
  mpx-264 traj: trials=13720000 wall=1023094s knowledge=0.0000 reliable=0 spec=0.00 pop=110706
  mpx-264 traj: trials=13725000 wall=1023465s knowledge=0.0000 reliable=0 spec=0.00 pop=110484
  mpx-264 traj: trials=13730000 wall=1023831s knowledge=0.0000 reliable=0 spec=0.00 pop=111257
  mpx-264 traj: trials=13735000 wall=1024208s knowledge=0.0000 reliable=0 spec=0.00 pop=110866
  mpx-264 traj: trials=13740000 wall=1024580s knowledge=0.0000 reliable=0 spec=0.00 pop=110843
  mpx-264 traj: trials=13745000 wall=1024955s knowledge=0.0000 reliable=0 spec=0.00 pop=110656
